So the best things about James quitting his job are A : I do n't have to wake up at 6:40 am to go get him B : I do n't have to wake him up to take me to work C : I get to move back home and save all my money . D: My landlord can eat a butt .,59,65.81,24.88,16.91,85.20,29.50,3.39,88.14,55.93,16.95,15.25,10.17,0.00,0.00,5.08,0.00,1.69,5.08,16.95,11.86,5.08,3.39,0.00,22.03,1.69,1.69,0.00,3.39,1.69,3.39,3.39,0.00,0.00,0.00,0.00,5.08,0.00,0.00,0.00,5.08,1.69,0.00,0.00,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.00,6.78,5.08,0.00,0.00,1.69,15.25,0.00,5.08,6.78,6.78,0.00,0.00,25.42,0.00,10.17,3.39,6.78,1.69,3.39,0.00,3.39,1.69,0.00,0.00,3.39,1.69,1.69,0.00,0.00,0.00,15.25,3.39,0.00,8.47,0.00,0.00,0.00,0.00,0.00,3.39,0.00,0.00
I 'm a firm believer that things happen for a reason,11,93.26,18.16,31.94,25.77,11.00,9.09,72.73,54.55,27.27,9.09,9.09,0.00,0.00,0.00,0.00,18.18,18.18,9.09,0.00,0.00,0.00,0.00,9.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.09,9.09,9.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.09,0.00,0.00
I know you wo n't read this but I am still sorry for breaking you,15,3.34,74.76,98.01,1.00,15.00,6.67,80.00,60.00,33.33,26.67,13.33,0.00,13.33,0.00,0.00,6.67,0.00,6.67,6.67,6.67,6.67,0.00,20.00,6.67,0.00,0.00,0.00,0.00,6.67,0.00,6.67,0.00,0.00,6.67,13.33,0.00,0.00,0.00,0.00,13.33,6.67,0.00,0.00,0.00,0.00,6.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.33,0.00,6.67,0.00,0.00,6.67,6.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.67,0.00,0.00
"@USER I think you 're amazing",6,18.82,95.20,98.01,99.00,6.00,16.67,66.67,33.33,33.33,33.33,16.67,0.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,16.67,0.00,0.00,0.00,0.00,16.67,16.67,0.00,0.00,0.00,0.00,16.67,0.00,0.00,0.00,0.00,16.67,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00,16.67
"@USER Is it just plain old chia seeds or a powder ? I 've been breaking out bad lately and I definitely wanna try this before going to the dermatologist",29,41.01,15.04,69.96,25.77,14.50,10.34,79.31,58.62,13.79,6.90,6.90,0.00,0.00,0.00,0.00,6.90,6.90,10.34,10.34,10.34,6.90,0.00,13.79,6.90,3.45,0.00,0.00,0.00,6.90,3.45,3.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.79,0.00,0.00,3.45,6.90,3.45,3.45,0.00,0.00,0.00,0.00,3.45,0.00,3.45,0.00,0.00,6.90,0.00,3.45,0.00,0.00,3.45,3.45,6.90,6.90,17.24,3.45,3.45,10.34,0.00,0.00,0.00,0.00,0.00,0.00,3.45,0.00,0.00,0.00,0.00,0.00,10.34,0.00,0.00,0.00,0.00,3.45,0.00,0.00,0.00,3.45,0.00,3.45
"Let 's take back this game , @USER . \ nTime for some puck possession ? ?",12,62.04,79.76,1.79,25.77,6.00,8.33,58.33,33.33,8.33,0.00,0.00,0.00,0.00,0.00,0.00,8.33,0.00,8.33,8.33,8.33,0.00,0.00,16.67,0.00,0.00,0.00,0.00,8.33,0.00,0.00,0.00,0.00,0.00,0.00,8.33,0.00,0.00,0.00,0.00,8.33,0.00,0.00,0.00,8.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,8.33,0.00,0.00,8.33,0.00,0.00,8.33,0.00,8.33,0.00,8.33,8.33,0.00,8.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.33,8.33,8.33,0.00,0.00,16.67,0.00,0.00,0.00,8.33,0.00,16.67
why i just saw someone 's post saying they have baby fever ... but they already have one ? like girl if you dont calm yourself down right nowww ? ? ? ‍ :female_sign:,29,4.43,99.00,47.93,85.87,7.25,10.34,89.66,55.17,20.69,17.24,3.45,0.00,6.90,0.00,6.90,3.45,0.00,6.90,10.34,10.34,6.90,3.45,17.24,6.90,3.45,3.45,3.45,0.00,3.45,3.45,0.00,0.00,0.00,0.00,31.03,3.45,0.00,6.90,0.00,13.79,0.00,3.45,3.45,6.90,0.00,6.90,6.90,3.45,3.45,0.00,3.45,0.00,3.45,0.00,0.00,3.45,0.00,0.00,3.45,0.00,0.00,6.90,10.34,0.00,13.79,0.00,6.90,3.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.93,10.34,0.00,6.90,0.00,13.79,0.00,0.00,0.00,3.45,0.00,3.45
"@USER @USER @USER @USER much ?",5,93.26,50.00,1.00,25.77,5.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,80.00
"@USER Would it be possible to get a copy of your awesome talk at BlackHat ? Thanks !",16,93.26,96.95,1.00,99.00,8.00,18.75,81.25,50.00,12.50,6.25,0.00,0.00,6.25,0.00,0.00,6.25,6.25,18.75,12.50,0.00,0.00,0.00,25.00,6.25,0.00,0.00,0.00,0.00,12.50,12.50,0.00,0.00,0.00,0.00,12.50,0.00,0.00,0.00,0.00,12.50,0.00,0.00,6.25,6.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.25,0.00,0.00,0.00,6.25,0.00,0.00,25.00,0.00,6.25,0.00,6.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.25,0.00,0.00,6.25,0.00,0.00,18.75,0.00,0.00,0.00,0.00,6.25,6.25,0.00,0.00,0.00,0.00,6.25
"@USER SKSKKAKAAKA LIKE ? ! I'M JUST ABT TO SLEEP ? ! ! !",8,93.26,10.58,7.84,25.77,4.00,12.50,75.00,62.50,12.50,12.50,12.50,0.00,0.00,0.00,0.00,0.00,0.00,37.50,12.50,12.50,0.00,0.00,12.50,0.00,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,12.50,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,25.00,50.00,0.00,0.00,12.50,0.00,12.50
S / O to @USER for waking me up at 2:50 am . A Ril One ! ? ? :red_heart: :red_heart:,19,99.00,29.92,19.27,25.77,6.33,0.00,68.42,36.84,5.26,5.26,5.26,0.00,0.00,0.00,0.00,0.00,5.26,21.05,5.26,0.00,0.00,0.00,5.26,10.53,0.00,0.00,15.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.53,10.53,0.00,0.00,10.53,10.53,0.00,0.00,0.00,5.26,0.00,0.00,5.26,0.00,0.00,0.00,5.26,0.00,10.53,0.00,10.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.26,0.00,5.26,0.00,0.00,0.00,68.42,5.26,0.00,26.32,0.00,10.53,5.26,0.00,0.00,0.00,0.00,21.05
Fifth Sunday of Eastertide : All Things New,7,93.26,50.00,99.00,25.77,7.00,14.29,100.00,28.57,14.29,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,14.29,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,14.29,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.86,0.00,14.29,28.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
You 'd better get over here and fuck me raw right now or you wo n't be getting any of these hot and crispy nuggets,25,21.49,65.56,43.37,25.77,25.00,8.00,80.00,48.00,16.00,12.00,4.00,0.00,8.00,0.00,0.00,4.00,0.00,8.00,4.00,8.00,12.00,0.00,16.00,12.00,4.00,0.00,0.00,4.00,8.00,4.00,4.00,0.00,4.00,0.00,8.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,8.00,0.00,4.00,4.00,0.00,0.00,4.00,4.00,0.00,0.00,4.00,0.00,16.00,0.00,4.00,4.00,12.00,0.00,0.00,16.00,0.00,12.00,0.00,8.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00
"Beautiful and grounding - awareness is n't always cerebral in nature , no need for running thoughts . Awareness is as simple as a hand touching its surroundings . I touched a cold bottle just now and felt the sensation travel up my arm ... Cool .",41,78.81,23.22,96.26,96.29,10.25,26.83,90.24,43.90,7.32,4.88,4.88,0.00,0.00,0.00,0.00,2.44,7.32,12.20,4.88,4.88,9.76,2.44,14.63,14.63,4.88,0.00,0.00,0.00,4.88,4.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.63,9.76,0.00,2.44,0.00,2.44,0.00,19.51,2.44,0.00,17.07,7.32,7.32,0.00,0.00,0.00,2.44,0.00,0.00,2.44,0.00,0.00,2.44,12.20,0.00,19.51,4.88,9.76,4.88,0.00,4.88,0.00,0.00,0.00,0.00,2.44,0.00,0.00,2.44,0.00,0.00,21.95,14.63,2.44,0.00,0.00,0.00,0.00,2.44,0.00,2.44,0.00,0.00
"Every time I was able to do more than 5 minutes , I felt like I conquered the world for just that moment . And eventually I got myself up to 30 minutes a day . * * * Celebrate the wins ! All of them . * * *",39,87.08,15.25,99.00,73.64,9.75,12.82,94.87,56.41,17.95,15.38,12.82,0.00,0.00,0.00,2.56,2.56,7.69,17.95,5.13,5.13,2.56,0.00,10.26,5.13,7.69,0.00,5.13,7.69,2.56,2.56,0.00,0.00,0.00,0.00,5.13,0.00,0.00,0.00,0.00,10.26,2.56,0.00,0.00,0.00,5.13,2.56,2.56,0.00,0.00,2.56,0.00,0.00,0.00,0.00,0.00,15.38,2.56,10.26,7.69,5.13,0.00,7.69,2.56,2.56,20.51,0.00,5.13,15.38,0.00,2.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.21,7.69,2.56,0.00,0.00,0.00,2.56,0.00,0.00,0.00,0.00,15.38
"@USER Actually I just got the hilarious idea of hanging anvils , pianos , pallets of bricks , and any other cartoonishly heavy object over every billionaire or otherwise horrible person I could find . Then check myself into an asylum just before time was up because I would n't stop cackling",48,62.04,7.25,95.60,25.77,24.00,20.83,79.17,50.00,10.42,8.33,8.33,0.00,0.00,0.00,0.00,2.08,4.17,12.50,6.25,6.25,10.42,0.00,10.42,6.25,2.08,0.00,2.08,4.17,4.17,2.08,2.08,2.08,0.00,0.00,2.08,0.00,0.00,0.00,0.00,22.92,4.17,2.08,4.17,4.17,2.08,8.33,2.08,0.00,0.00,2.08,0.00,0.00,0.00,0.00,0.00,8.33,0.00,0.00,4.17,2.08,2.08,4.17,2.08,2.08,14.58,0.00,6.25,8.33,0.00,4.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,2.08,6.25,0.00,0.00,0.00,0.00,0.00,0.00,2.08,0.00,2.08
I do n't think @USER has ever gotten my order 100 % correct . Y'all suck .,14,5.89,23.75,99.00,1.00,7.00,7.14,78.57,42.86,21.43,21.43,14.29,0.00,7.14,0.00,0.00,0.00,0.00,0.00,14.29,7.14,0.00,0.00,35.71,0.00,0.00,0.00,7.14,0.00,7.14,0.00,7.14,0.00,7.14,0.00,7.14,0.00,0.00,0.00,0.00,21.43,7.14,0.00,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,7.14,7.14,0.00,7.14,28.57,0.00,14.29,0.00,0.00,7.14,0.00,0.00,0.00,0.00,0.00,0.00,7.14,7.14,0.00,0.00,0.00,0.00,42.86,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,14.29
It 's some serious weirdos in the world . Y'all real life obsessed wit Beyonce,14,93.26,92.33,13.15,1.00,7.00,28.57,71.43,28.57,14.29,7.14,0.00,0.00,7.14,0.00,0.00,7.14,7.14,7.14,0.00,0.00,0.00,0.00,0.00,7.14,0.00,0.00,0.00,7.14,21.43,0.00,21.43,7.14,0.00,0.00,7.14,0.00,0.00,0.00,0.00,7.14,0.00,0.00,0.00,7.14,0.00,0.00,0.00,0.00,0.00,0.00,7.14,0.00,7.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.43,7.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00
"@USER I hope you are having a smashing birthday & getting everything you wish for",14,29.30,99.00,1.00,99.00,14.00,28.57,85.71,57.14,28.57,21.43,7.14,0.00,14.29,0.00,0.00,7.14,7.14,7.14,14.29,0.00,0.00,0.00,35.71,0.00,0.00,0.00,0.00,0.00,7.14,7.14,0.00,0.00,0.00,0.00,21.43,0.00,0.00,0.00,0.00,21.43,0.00,0.00,14.29,7.14,7.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,0.00,0.00,0.00,7.14,0.00,0.00,14.29,14.29,7.14,0.00,0.00,7.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29
Life is getting harder for now #depression,7,68.29,50.00,13.15,1.00,7.00,28.57,100.00,42.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,14.29,14.29,0.00,0.00,28.57,14.29,14.29,0.00,0.00,0.00,14.29,0.00,14.29,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,14.29,14.29,0.00,14.29,0.00,0.00,14.29,0.00,0.00,0.00,14.29,0.00,0.00,28.57,0.00,14.29,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29
Related Instagram tags for #Patontheback : #selfcare #accomplishment #cheers #grateful #nagt2019 #subicbay #strongmomma,12,98.14,95.20,1.79,99.00,12.00,75.00,58.33,8.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,16.67,8.33,0.00,8.33,0.00,16.67,0.00,0.00,0.00,0.00,8.33,8.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,8.33,8.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.33,8.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.00,0.00,0.00,8.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.67
a screwdriver while i pack > > >,5,52.71,1.00,99.00,1.00,5.00,20.00,80.00,60.00,20.00,20.00,20.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,20.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,20.00,0.00,0.00,0.00,0.00,60.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
"@USER I understand that in this theme , more often or not they just include these angles in it , and even though I would rather they do n't go that way , I have to tolerate those angles if I wish to read / watch more BL & YAOI materials at all .",48,6.95,4.80,74.76,25.77,48.00,8.33,81.25,60.42,25.00,12.50,8.33,0.00,0.00,0.00,4.17,12.50,0.00,10.42,6.25,10.42,8.33,2.08,14.58,4.17,4.17,0.00,0.00,6.25,0.00,0.00,0.00,0.00,0.00,0.00,4.17,0.00,0.00,0.00,0.00,20.83,2.08,0.00,8.33,6.25,2.08,10.42,2.08,2.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,2.08,12.50,2.08,8.33,2.08,2.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,2.08,6.25,0.00,0.00,0.00,0.00,0.00,0.00,2.08,0.00,6.25
"Fucking on the first night does n't make you a hoe . If he likes you , you 'll hear from him again regardless . ? ? ‍ :female_sign:",24,62.04,99.00,1.00,25.77,8.00,8.33,87.50,50.00,20.83,20.83,0.00,0.00,12.50,8.33,0.00,0.00,8.33,8.33,4.17,4.17,4.17,0.00,16.67,8.33,0.00,0.00,4.17,0.00,8.33,4.17,4.17,0.00,4.17,0.00,29.17,0.00,0.00,4.17,8.33,12.50,0.00,4.17,8.33,4.17,0.00,4.17,4.17,0.00,4.17,0.00,4.17,0.00,0.00,4.17,0.00,4.17,0.00,4.17,0.00,0.00,0.00,0.00,16.67,0.00,16.67,0.00,4.17,12.50,0.00,0.00,0.00,0.00,0.00,0.00,8.33,8.33,0.00,0.00,0.00,0.00,41.67,8.33,4.17,8.33,0.00,8.33,0.00,0.00,0.00,8.33,0.00,4.17
"@USER @USER streamlabs obs is great but man it has its issues sometimes . I recommend just playing around with settings after a clean install . It also eats up CPU usage so that might be something to keep an eye on",40,45.59,50.00,27.99,96.76,13.33,17.50,77.50,55.00,15.00,2.50,2.50,0.00,0.00,0.00,0.00,12.50,5.00,15.00,10.00,10.00,7.50,0.00,20.00,7.50,2.50,0.00,0.00,0.00,5.00,5.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,2.50,10.00,0.00,0.00,0.00,7.50,0.00,2.50,2.50,2.50,0.00,0.00,5.00,2.50,0.00,0.00,2.50,5.00,0.00,0.00,2.50,2.50,0.00,0.00,12.50,2.50,12.50,0.00,7.50,5.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
Where 's the Bettman Boo'ing ? @USER very unrealistic crowd noise,11,80.14,81.84,2.40,25.77,5.50,18.18,54.55,27.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.09,0.00,0.00,18.18,0.00,0.00,0.00,0.00,0.00,9.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.09,0.00,9.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.09,0.00,9.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.09,0.00,9.09,0.00,0.00,0.00,36.36,0.00,0.00,0.00,0.00,9.09,0.00,0.00,0.00,18.18,0.00,9.09
"@USER @USER @USER @USER @USER @USER @USER . @USER supporters are n't doing their best to alienate leftists like Dems by opposing the establishment whether Democratic / Republican & anti-progressives . None of the candidates are better than Bernie , but I 'd settle for @USER or @USER . #FeelTheBern2020",45,90.94,13.32,4.97,99.00,11.25,24.44,44.44,37.78,4.44,4.44,2.22,0.00,0.00,0.00,2.22,0.00,4.44,13.33,6.67,0.00,6.67,2.22,6.67,6.67,8.89,2.22,0.00,2.22,6.67,6.67,0.00,0.00,0.00,0.00,2.22,0.00,0.00,0.00,0.00,8.89,0.00,0.00,0.00,2.22,0.00,8.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.44,0.00,4.44,2.22,4.44,0.00,0.00,4.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.44,6.67,2.22,0.00,0.00,0.00,0.00,2.22,0.00,4.44,0.00,28.89
lol anyone else hear what I hope was ... like 5 loud firecrackers in bed stuy ? I can't tell if it was the other sound,24,27.87,4.80,48.89,99.00,8.00,4.17,87.50,54.17,25.00,8.33,8.33,0.00,0.00,0.00,0.00,16.67,4.17,8.33,8.33,0.00,4.17,4.17,20.83,0.00,4.17,4.17,4.17,0.00,8.33,8.33,0.00,0.00,0.00,0.00,12.50,0.00,0.00,0.00,0.00,25.00,0.00,0.00,8.33,12.50,0.00,16.67,12.50,0.00,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.33,16.67,4.17,4.17,0.00,4.17,0.00,0.00,0.00,4.17,0.00,0.00,0.00,4.17,0.00,4.17,0.00,0.00,0.00,20.83,12.50,0.00,0.00,0.00,4.17,0.00,0.00,0.00,4.17,0.00,0.00
end quarantine before everyone from lums joins twitter please I am begging,12,81.63,79.76,74.76,99.00,12.00,33.33,83.33,41.67,16.67,8.33,8.33,0.00,0.00,0.00,0.00,8.33,0.00,16.67,8.33,0.00,0.00,0.00,16.67,8.33,8.33,0.00,0.00,0.00,8.33,8.33,0.00,0.00,0.00,0.00,16.67,0.00,0.00,0.00,0.00,8.33,0.00,0.00,0.00,0.00,8.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,16.67,0.00,8.33,0.00,0.00,0.00,8.33,0.00,16.67,0.00,0.00,16.67,0.00,8.33,0.00,8.33,0.00,0.00,8.33,0.00,8.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
my only reasoning for saying that frozen 1 is better than frozen 2 is that every single song from the first SLAPS and like only 2 songs are good from the second,32,85.32,37.72,7.84,99.00,32.00,3.12,87.50,50.00,9.38,3.12,3.12,0.00,0.00,0.00,0.00,6.25,6.25,15.62,9.38,6.25,3.12,0.00,12.50,9.38,9.38,0.00,18.75,6.25,6.25,6.25,0.00,0.00,0.00,0.00,3.12,0.00,0.00,0.00,0.00,9.38,3.12,3.12,0.00,0.00,3.12,3.12,15.62,0.00,9.38,6.25,0.00,0.00,0.00,0.00,0.00,9.38,0.00,6.25,0.00,6.25,0.00,0.00,9.38,0.00,3.12,0.00,0.00,3.12,0.00,6.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"@USER Heard his taped message yesterday with Ken Matthews . I hope Rush takes the whole week off and rest . Just let us know how he 's doing occasionally .",28,38.60,96.27,13.15,87.20,9.33,14.29,78.57,42.86,14.29,14.29,3.57,3.57,0.00,7.14,0.00,0.00,3.57,7.14,7.14,7.14,7.14,0.00,21.43,0.00,0.00,3.57,0.00,3.57,3.57,3.57,0.00,0.00,0.00,0.00,17.86,0.00,0.00,0.00,7.14,14.29,3.57,3.57,3.57,7.14,0.00,0.00,3.57,0.00,3.57,0.00,0.00,0.00,0.00,0.00,0.00,10.71,7.14,0.00,0.00,3.57,0.00,7.14,10.71,3.57,17.86,3.57,3.57,10.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.86,10.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.57,0.00,3.57
I 'm having a Pot Noodle for lunch .,8,93.26,10.58,7.84,25.77,8.00,0.00,75.00,50.00,12.50,12.50,12.50,0.00,0.00,0.00,0.00,0.00,12.50,12.50,12.50,0.00,0.00,0.00,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00
"@USER Yeah my mom just takes my switch for no reason and said Gets some friends and she wonder why I spent most of my day in social media",29,41.01,50.00,69.96,25.77,29.00,3.45,89.66,44.83,17.24,17.24,13.79,0.00,0.00,3.45,0.00,0.00,0.00,10.34,0.00,6.90,6.90,3.45,17.24,3.45,3.45,3.45,0.00,6.90,0.00,0.00,0.00,0.00,0.00,0.00,17.24,3.45,3.45,6.90,0.00,17.24,6.90,6.90,0.00,10.34,0.00,0.00,3.45,0.00,3.45,0.00,0.00,0.00,0.00,0.00,0.00,13.79,6.90,0.00,0.00,6.90,0.00,6.90,10.34,0.00,6.90,0.00,3.45,3.45,0.00,0.00,0.00,3.45,0.00,0.00,3.45,0.00,0.00,3.45,0.00,0.00,3.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.45
